SAMPLE_ID,TARGET,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44
219,0,0.11538461538461539,0.2,0.5,0.5,0.25,0.5,0.75,0.75,0.75,0.75,0.5,1.0,0.75,0.75,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
220,0,0.47435897435897434,0.2,0.5,0.25,0.5,0.5,0.5,1.0,0.75,1.0,1.0,0.25,0.75,0.5,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
221,0,0.10256410256410256,1.0,0.75,0.75,0.75,1.0,1.0,1.0,0.75,0.25,0.5,0.5,0.75,0.75,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
222,2,0.12820512820512822,0.4,0.75,0.75,0.0,0.5,0.25,0.25,0.0,0.25,0.0,0.25,0.75,0.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
223,2,0.10256410256410256,0.2,0.75,0.5,0.0,0.5,0.75,0.5,1.0,0.25,0.5,0.5,0.75,0.5,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
224,2,0.11538461538461539,0.6000000000000001,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.5,0.5,0.5,0.5,0.5,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
225,2,0.11538461538461539,1.0,0.5,0.0,0.75,0.75,0.5,0.75,0.5,0.75,0.5,0.75,0.75,0.5,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
226,2,0.11538461538461539,1.0,0.25,1.0,0.5,0.5,0.5,0.75,1.0,0.5,0.5,0.25,0.75,0.5,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
227,0,0.07692307692307693,0.6000000000000001,1.0,0.75,1.0,0.5,1.0,0.75,1.0,0.0,1.0,0.75,0.75,0.5,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
228,0,0.12820512820512822,0.4,1.0,1.0,0.5,1.0,0.5,1.0,0.0,0.5,0.25,0.25,0.25,1.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
229,1,0.42307692307692313,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.75,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
230,0,0.10256410256410256,1.0,0.75,1.0,0.5,0.75,0.75,0.75,0.5,0.5,0.75,0.75,0.75,1.0,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
231,2,0.14102564102564105,1.0,0.25,0.5,0.0,0.25,0.75,0.5,0.75,0.75,0.5,0.75,0.0,0.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
232,1,0.08974358974358973,0.0,0.5,0.0,0.0,0.0,0.25,0.25,1.0,0.0,0.25,0.0,0.5,0.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
233,0,0.15384615384615383,0.2,1.0,1.0,0.0,0.0,0.25,0.5,0.75,1.0,0.5,1.0,0.25,1.0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
234,1,0.10256410256410256,0.6000000000000001,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
235,0,0.12820512820512822,1.0,0.75,0.75,0.5,1.0,0.75,0.75,0.75,0.25,0.0,0.75,0.75,0.5,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
236,0,0.11538461538461539,1.0,1.0,0.75,0.75,0.75,0.75,0.5,0.75,0.75,0.75,0.75,1.0,0.0,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
237,1,0.2948717948717948,0.0,0.25,0.0,0.0,0.25,0.5,0.0,0.5,0.5,0.0,0.25,0.0,0.0,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
238,0,0.11538461538461539,0.4,1.0,1.0,0.5,1.0,1.0,0.25,0.5,0.0,0.25,1.0,0.5,1.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
239,0,0.717948717948718,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
240,0,0.15384615384615383,0.8,0.5,0.75,0.25,1.0,1.0,0.0,1.0,0.0,1.0,0.75,1.0,1.0,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
241,2,0.11538461538461539,0.8,0.75,0.25,0.0,1.0,0.75,0.5,1.0,0.0,0.75,0.75,0.75,0.25,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
242,0,0.12820512820512822,0.6000000000000001,0.5,0.75,0.25,1.0,1.0,1.0,1.0,0.75,0.75,0.25,0.5,0.75,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
243,2,0.12820512820512822,0.0,0.5,0.25,0.0,0.5,0.75,0.5,0.5,0.5,0.25,0.5,0.25,1.0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
244,0,0.07692307692307693,0.6000000000000001,1.0,0.5,0.25,0.5,1.0,1.0,0.25,0.5,0.5,0.5,1.0,1.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
245,2,0.10256410256410256,0.2,0.5,1.0,0.25,0.75,0.25,0.25,0.0,0.75,0.25,0.5,0.25,0.5,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
246,0,0.1794871794871795,0.8,1.0,1.0,0.5,0.75,0.75,0.75,0.75,0.25,0.5,0.75,0.75,0.25,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
247,2,0.15384615384615383,1.0,0.75,0.5,0.0,0.25,0.75,0.5,0.75,0.25,0.25,0.75,0.25,0.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
248,2,0.08974358974358973,0.4,0.75,0.25,0.0,0.5,0.75,0.0,0.0,1.0,0.0,0.25,0.25,0.5,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
249,2,0.2692307692307693,0.2,0.25,1.0,0.0,0.0,0.0,1.0,0.25,0.5,1.0,0.0,0.25,0.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
250,0,0.12820512820512822,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,0.75,0.5,0.75,1.0,0.75,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
251,1,0.2692307692307693,0.2,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
252,0,0.16666666666666666,0.8,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.75,0.75,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
253,0,0.15384615384615383,0.8,0.75,1.0,0.25,1.0,0.0,1.0,0.25,0.5,0.75,1.0,0.0,1.0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
254,2,0.11538461538461539,0.4,1.0,0.75,0.25,0.5,0.5,0.25,0.0,0.5,0.25,0.25,0.5,0.5,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
255,2,0.08974358974358973,0.0,0.75,0.25,0.0,0.5,1.0,0.25,0.0,0.75,0.25,0.25,0.75,0.25,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
256,0,0.12820512820512822,1.0,0.75,1.0,0.5,0.75,1.0,1.0,1.0,0.0,0.5,0.5,0.75,1.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
257,0,0.9999999999999999,0.4,0.25,1.0,0.75,0.75,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
258,1,0.11538461538461539,0.8,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.5,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
259,2,0.12820512820512822,1.0,0.5,0.5,0.25,0.5,0.5,0.75,0.5,0.5,0.75,0.75,0.5,0.25,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
260,2,0.10256410256410256,0.4,0.25,0.5,0.75,0.25,0.5,0.75,0.25,0.75,0.25,0.5,0.0,0.75,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
261,1,0.2948717948717948,0.2,0.75,0.0,0.0,0.25,0.25,0.0,0.0,0.5,0.25,0.25,0.5,0.5,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
262,0,0.10256410256410256,0.4,0.5,0.5,0.25,0.5,1.0,0.75,0.5,0.5,0.5,1.0,1.0,0.75,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
263,2,0.11538461538461539,0.2,0.25,0.25,0.25,0.25,0.25,0.5,0.75,0.5,0.5,0.5,0.25,0.25,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
264,0,0.11538461538461539,1.0,0.75,0.75,0.5,0.75,0.25,0.75,0.75,0.5,0.75,0.5,0.75,0.5,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
265,2,0.11538461538461539,1.0,1.0,0.25,1.0,0.75,0.75,0.75,0.75,0.5,0.25,0.25,0.5,0.25,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
266,2,0.08974358974358973,0.6000000000000001,0.5,0.5,0.5,0.5,0.75,0.5,0.75,0.5,0.5,0.5,0.5,0.25,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
267,2,0.16666666666666666,1.0,0.75,0.75,0.0,0.5,0.5,0.25,0.25,0.75,0.0,0.25,0.25,0.75,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
268,2,0.10256410256410256,0.4,0.5,0.5,0.25,1.0,1.0,0.75,0.25,0.5,0.25,0.75,0.25,0.75,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
269,0,0.08974358974358973,1.0,0.75,1.0,0.5,1.0,1.0,1.0,0.25,0.5,0.0,0.5,0.75,1.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
270,1,0.10256410256410256,1.0,0.5,0.25,0.0,0.25,0.5,0.0,0.0,0.5,0.0,0.5,0.5,0.25,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
271,2,0.07692307692307693,1.0,0.5,0.25,0.0,1.0,0.25,0.5,0.0,0.5,0.0,0.25,0.0,1.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
272,0,0.08974358974358973,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.75,1.0,1.0,1.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
273,0,0.11538461538461539,0.6000000000000001,1.0,0.75,0.5,0.75,0.75,0.5,0.25,0.5,0.75,0.5,0.5,0.75,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
274,2,0.12820512820512822,0.2,0.25,0.25,0.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
275,0,0.10256410256410256,0.4,0.75,0.75,0.75,1.0,1.0,0.75,0.75,0.25,0.5,0.5,0.75,0.5,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
276,0,0.10256410256410256,0.6000000000000001,1.0,0.75,0.25,1.0,1.0,0.75,0.75,0.5,0.5,1.0,1.0,1.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
277,0,0.11538461538461539,0.8,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
278,0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
279,2,0.11538461538461539,0.4,0.75,0.75,0.25,0.5,1.0,0.5,0.0,0.5,0.75,1.0,0.25,0.25,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
280,0,0.051282051282051294,0.4,0.5,0.75,0.5,0.5,0.5,0.5,1.0,0.5,0.75,1.0,0.5,0.75,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
281,0,0.12820512820512822,1.0,0.75,0.5,0.5,0.75,1.0,0.75,1.0,0.75,0.75,0.5,0.75,1.0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
282,0,0.10256410256410256,0.6000000000000001,0.25,0.75,0.25,0.75,1.0,0.75,1.0,0.75,0.75,0.75,0.5,0.5,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
283,1,0.11538461538461539,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.25,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
284,0,0.08974358974358973,1.0,0.75,1.0,0.5,0.25,1.0,0.5,0.75,0.25,0.0,1.0,0.75,1.0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
285,0,0.14102564102564105,0.8,0.75,0.75,0.5,0.75,0.75,0.75,0.5,0.5,0.5,0.75,0.75,0.75,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
286,0,0.11538461538461539,0.6000000000000001,0.75,0.75,0.25,1.0,0.75,1.0,0.5,0.25,0.25,0.5,0.75,0.75,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
287,2,0.14102564102564105,0.6000000000000001,0.75,0.5,0.25,0.5,0.25,0.5,0.25,0.0,0.5,0.25,0.5,0.25,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
288,0,0.11538461538461539,1.0,0.5,0.75,0.75,1.0,1.0,0.75,1.0,0.25,0.75,1.0,0.75,0.75,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
289,2,0.16666666666666666,0.8,0.5,0.5,0.25,0.25,0.75,0.25,0.25,0.5,0.75,0.75,0.25,0.25,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
290,2,0.14102564102564105,0.6000000000000001,0.25,0.0,0.0,0.25,0.75,0.25,0.0,0.0,0.5,0.5,0.25,0.75,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
291,2,0.11538461538461539,0.4,0.5,0.75,0.0,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.75,0.75,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
292,2,0.15384615384615383,0.6000000000000001,0.5,0.25,0.0,0.25,0.75,0.5,0.5,0.5,0.25,0.75,0.25,0.5,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
293,0,0.10256410256410256,0.8,0.75,1.0,0.5,0.75,0.75,1.0,0.25,0.5,0.5,0.75,1.0,0.75,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
294,0,0.08974358974358973,0.4,0.75,0.75,0.75,0.75,0.75,0.75,1.0,1.0,0.75,1.0,1.0,1.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
295,1,0.11538461538461539,0.2,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
296,2,0.15384615384615383,0.4,0.25,0.0,0.5,0.25,0.75,0.75,0.5,0.5,0.0,0.25,0.0,0.0,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
297,2,0.051282051282051294,0.8,0.25,0.0,0.75,0.25,1.0,0.25,0.75,0.5,0.0,0.75,0.25,0.25,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
298,0,0.11538461538461539,0.4,0.75,0.25,0.5,0.5,1.0,0.75,0.75,0.5,0.5,0.75,0.5,1.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
299,2,0.16666666666666666,0.2,0.5,0.75,0.25,0.75,0.75,0.75,0.25,0.25,0.0,0.5,0.5,0.25,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
300,2,0.11538461538461539,0.4,0.25,0.5,0.25,0.5,0.5,0.5,0.75,0.5,0.5,1.0,0.5,0.5,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
301,0,0.12820512820512822,0.4,0.5,0.75,1.0,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.0,0.75,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
302,2,0.15384615384615383,0.4,0.75,0.25,0.25,0.5,1.0,0.75,0.0,0.0,0.25,1.0,1.0,1.0,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
303,0,0.10256410256410256,0.4,0.75,1.0,0.5,1.0,0.25,1.0,0.25,0.5,0.75,0.75,1.0,0.25,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
304,0,0.21794871794871792,0.4,0.75,1.0,0.75,0.5,0.5,1.0,0.75,0.5,0.0,0.75,0.75,1.0,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
305,2,0.12820512820512822,0.6000000000000001,0.25,0.75,0.0,0.5,0.75,0.5,0.75,0.25,0.25,0.5,0.5,0.25,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
306,0,0.11538461538461539,0.8,0.75,1.0,0.75,1.0,1.0,0.75,0.5,0.5,0.5,0.5,0.75,0.25,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
307,0,0.10256410256410256,0.8,1.0,1.0,1.0,0.75,0.75,0.5,1.0,0.25,0.25,1.0,0.75,0.5,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
308,2,0.08974358974358973,0.6000000000000001,1.0,0.5,0.25,0.75,0.25,0.25,0.0,0.5,1.0,0.0,0.75,0.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
309,2,0.0641025641025641,1.0,0.5,0.25,0.25,0.25,0.75,0.25,0.0,0.5,0.5,0.25,0.5,0.75,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
310,2,0.08974358974358973,0.6000000000000001,0.5,0.5,0.25,0.25,0.75,0.25,0.25,0.5,0.25,0.25,0.5,0.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
311,2,0.025641025641025633,0.6000000000000001,0.75,0.5,0.0,0.5,1.0,0.5,0.5,0.5,0.0,1.0,0.75,1.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
312,2,0.11538461538461539,1.0,1.0,0.5,0.25,0.5,1.0,1.0,0.0,0.5,0.0,0.5,0.75,1.0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
313,2,0.051282051282051294,1.0,0.25,1.0,0.75,1.0,0.5,1.0,0.25,0.25,0.5,0.25,0.75,0.25,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
314,0,0.10256410256410256,0.2,0.25,0.5,0.0,0.75,1.0,0.75,0.5,0.5,0.0,1.0,1.0,1.0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
315,0,0.11538461538461539,1.0,1.0,0.0,0.75,0.0,0.75,0.75,0.5,0.75,0.25,0.75,1.0,0.75,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
316,0,0.12820512820512822,1.0,0.75,0.5,0.5,0.75,0.75,1.0,0.75,0.75,0.5,0.5,0.5,0.75,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
317,1,0.14102564102564105,0.6000000000000001,0.25,0.0,0.0,0.0,0.75,0.0,0.0,0.5,0.0,0.5,0.0,0.5,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
318,0,0.10256410256410256,1.0,0.75,1.0,0.75,1.0,0.5,1.0,0.5,0.5,0.25,1.0,1.0,0.75,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
319,0,0.11538461538461539,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.75,1.0,1.0,1.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
320,0,0.11538461538461539,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
321,0,0.10256410256410256,1.0,0.5,0.75,1.0,0.75,1.0,0.75,1.0,1.0,0.5,1.0,0.75,1.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
322,2,0.10256410256410256,1.0,0.5,0.5,0.25,0.25,0.75,0.75,0.75,0.5,0.5,0.75,0.25,0.75,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
323,2,0.0641025641025641,1.0,1.0,0.75,0.0,0.25,0.75,0.5,0.0,0.5,0.5,0.5,0.5,1.0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
324,2,0.07692307692307693,0.0,0.5,0.25,0.0,0.25,0.75,0.25,0.25,0.5,0.75,0.25,0.25,1.0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
325,2,0.11538461538461539,1.0,1.0,0.75,0.25,0.75,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
326,0,0.10256410256410256,1.0,0.75,0.25,0.5,1.0,1.0,0.75,0.75,0.5,1.0,1.0,1.0,0.0,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
327,0,0.10256410256410256,0.6000000000000001,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.5,1.0,0.5,1.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
328,0,0.11538461538461539,0.4,0.75,1.0,0.75,0.75,1.0,1.0,0.25,0.25,1.0,1.0,1.0,0.75,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
